method,key,reads,ms
Full Scan (Heap),28859,1539,21.6772
Full Scan (Heap),90330,1539,21.6736
Full Scan (Heap),45685,1539,21.6425
Full Scan (Heap),99461,1539,21.7164
Full Scan (Heap),45889,1539,21.9561
Full Scan (Heap),53701,1539,22.9859
Full Scan (Heap),77315,1539,23.4735
Full Scan (Heap),50021,1539,22.432
Full Scan (Heap),27903,1539,22.7687
Full Scan (Heap),20235,1539,23.1652
Full Scan (Heap),57891,1539,23.1352
Full Scan (Heap),97391,1539,22.4023
Full Scan (Heap),74262,1539,22.5945
Full Scan (Heap),86094,1539,22.6647
Full Scan (Heap),96484,1539,22.8815
Full Scan (Heap),16723,1539,22.6436
Full Scan (Heap),56531,1539,22.9795
Full Scan (Heap),35079,1539,22.6756
Full Scan (Heap),43120,1539,22.9307
Full Scan (Heap),15447,1539,22.3805
Full Scan (Heap),41948,1539,23.5145
Full Scan (Heap),34925,1539,22.6882
Full Scan (Heap),58255,1539,22.9025
Full Scan (Heap),34554,1539,22.5606
Full Scan (Heap),19053,1539,22.5856
Full Scan (Heap),71450,1539,22.853
Full Scan (Heap),82166,1539,22.4568
Full Scan (Heap),35151,1539,24.6988
Full Scan (Heap),30710,1539,22.7308
Full Scan (Heap),43486,1539,22.7484
Full Scan (Heap),18805,1539,22.8203
Full Scan (Heap),73571,1539,22.3439
Full Scan (Heap),16153,1539,22.9976
Full Scan (Heap),35116,1539,22.3338
Full Scan (Heap),38466,1539,21.8917
Full Scan (Heap),75287,1539,21.7244
Full Scan (Heap),60040,1539,21.7547
Full Scan (Heap),82994,1539,21.6215
Full Scan (Heap),52592,1539,23.0262
Full Scan (Heap),52357,1539,21.6113
Full Scan (Heap),2847,1539,21.6697
Full Scan (Heap),72055,1539,21.3747
Full Scan (Heap),93909,1539,21.5954
Full Scan (Heap),43145,1539,21.5527
Full Scan (Heap),88358,1539,21.6278
Full Scan (Heap),53695,1539,21.4658
Full Scan (Heap),44150,1539,21.6034
Full Scan (Heap),12453,1539,21.4748
Full Scan (Heap),89021,1539,21.5194
Full Scan (Heap),64840,1539,21.597
Full Scan (Heap),88894,1539,21.6448
Full Scan (Heap),82967,1539,21.5125
Full Scan (Heap),87508,1539,21.5725
Full Scan (Heap),71620,1539,21.5233
Full Scan (Heap),67724,1539,21.6735
Full Scan (Heap),27514,1539,21.6712
Full Scan (Heap),55632,1539,21.7699
Full Scan (Heap),46159,1539,21.856
Full Scan (Heap),43313,1539,22.0796
Full Scan (Heap),7869,1539,21.646
Full Scan (Heap),52398,1539,21.5319
Full Scan (Heap),94954,1539,21.4123
Full Scan (Heap),22672,1539,21.5037
Full Scan (Heap),1379,1539,21.5616
Full Scan (Heap),35004,1539,21.5867
Full Scan (Heap),73259,1539,21.4876
Full Scan (Heap),91973,1539,21.654
Full Scan (Heap),33053,1539,21.4876
Full Scan (Heap),17118,1539,21.5975
Full Scan (Heap),43780,1539,21.8414
Full Scan (Heap),75885,1539,27.4565
Full Scan (Heap),84459,1539,21.9727
Full Scan (Heap),80179,1539,21.5915
Full Scan (Heap),54346,1539,21.6253
Full Scan (Heap),62383,1539,21.7465
Full Scan (Heap),63297,1539,21.573
Full Scan (Heap),44401,1539,21.6895
Full Scan (Heap),1541,1539,21.6376
Full Scan (Heap),4915,1539,21.6338
Full Scan (Heap),99257,1539,21.5726
Full Scan (Heap),28819,1539,23.9288
Full Scan (Heap),83398,1539,21.5938
Full Scan (Heap),15839,1539,21.509
Full Scan (Heap),86597,1539,21.4951
Full Scan (Heap),35212,1539,21.6286
Full Scan (Heap),42810,1539,21.5509
Full Scan (Heap),2332,1539,21.7523
Full Scan (Heap),27424,1539,25.2277
Full Scan (Heap),59918,1539,22.2881
Full Scan (Heap),67495,1539,24.2305
Full Scan (Heap),36296,1539,22.1152
Full Scan (Heap),81636,1539,21.8247
Full Scan (Heap),82598,1539,22.0467
Full Scan (Heap),48423,1539,21.8998
Full Scan (Heap),10354,1539,21.8046
Full Scan (Heap),72846,1539,22.8701
Full Scan (Heap),90759,1539,21.7388
Full Scan (Heap),24597,1539,21.621
Full Scan (Heap),70643,1539,21.6782
Full Scan (Heap),1494,1539,21.7109
Full Scan (Heap),12530,1539,23.1737
Full Scan (Heap),20425,1539,21.5902
Full Scan (Heap),43252,1539,22.216
Full Scan (Heap),28758,1539,21.8118
Full Scan (Heap),60748,1539,21.8509
Full Scan (Heap),27050,1539,21.6355
Full Scan (Heap),79441,1539,21.6447
Full Scan (Heap),88231,1539,21.5541
Full Scan (Heap),22385,1539,21.5908
Full Scan (Heap),92474,1539,21.4999
Full Scan (Heap),40560,1539,21.7112
Full Scan (Heap),11048,1539,22.6117
Full Scan (Heap),74400,1539,23.512
Full Scan (Heap),54663,1539,23.565
Full Scan (Heap),93301,1539,24.3401
Full Scan (Heap),68394,1539,23.2039
Full Scan (Heap),89279,1539,23.5777
Full Scan (Heap),77210,1539,25.4637
Full Scan (Heap),73290,1539,23.3521
Full Scan (Heap),17466,1539,22.8836
Full Scan (Heap),14164,1539,22.8579
Full Scan (Heap),3710,1539,22.6556
Full Scan (Heap),35505,1539,23.1989
Full Scan (Heap),54990,1539,22.8493
Full Scan (Heap),5830,1539,22.6376
Full Scan (Heap),24283,1539,22.8643
Full Scan (Heap),72121,1539,23.1981
Full Scan (Heap),96240,1539,23.2093
Full Scan (Heap),67296,1539,22.6086
Full Scan (Heap),30325,1539,22.9662
Full Scan (Heap),61705,1539,23.0435
Full Scan (Heap),86231,1539,22.8544
Full Scan (Heap),86908,1539,22.7971
Full Scan (Heap),44731,1539,22.3884
Full Scan (Heap),45031,1539,23.0016
Full Scan (Heap),45537,1539,23.0864
Full Scan (Heap),41658,1539,22.5353
Full Scan (Heap),79510,1539,22.9319
Full Scan (Heap),62875,1539,22.7195
Full Scan (Heap),33470,1539,22.8255
Full Scan (Heap),64005,1539,22.1537
Full Scan (Heap),42865,1539,21.6729
Full Scan (Heap),32782,1539,21.8054
Full Scan (Heap),4813,1539,21.6586
Full Scan (Heap),84358,1539,21.7428
Full Scan (Heap),64226,1539,21.4691
Full Scan (Heap),17464,1539,21.7452
Full Scan (Heap),2854,1539,21.9294
Full Scan (Heap),63004,1539,21.7635
Full Scan (Heap),47997,1539,21.7517
Full Scan (Heap),33273,1539,21.6978
Full Scan (Heap),98955,1539,21.4993
Full Scan (Heap),61095,1539,21.591
Full Scan (Heap),26049,1539,21.54
Full Scan (Heap),48175,1539,21.5168
Full Scan (Heap),35866,1539,21.4446
Full Scan (Heap),67148,1539,21.6432
Full Scan (Heap),95964,1539,22.0131
Full Scan (Heap),52420,1539,21.664
Full Scan (Heap),39855,1539,21.5453
Full Scan (Heap),28613,1539,21.5286
Full Scan (Heap),76251,1539,21.5327
Full Scan (Heap),7103,1539,21.5231
Full Scan (Heap),53853,1539,21.5573
Full Scan (Heap),8462,1539,21.834
Full Scan (Heap),95144,1539,21.4937
Full Scan (Heap),94643,1539,21.5629
Full Scan (Heap),84602,1539,22.2903
Full Scan (Heap),86660,1539,21.5813
Full Scan (Heap),66711,1539,21.5568
Full Scan (Heap),89399,1539,22.0825
Full Scan (Heap),69766,1539,21.949
Full Scan (Heap),39139,1539,21.8912
Full Scan (Heap),63255,1539,21.7981
Full Scan (Heap),80795,1539,21.6723
Full Scan (Heap),11891,1539,21.5897
Full Scan (Heap),66799,1539,21.7004
Full Scan (Heap),68478,1539,21.6124
Full Scan (Heap),78097,1539,21.7113
Full Scan (Heap),42612,1539,21.5496
Full Scan (Heap),64125,1539,21.6935
Full Scan (Heap),41673,1539,21.5158
Full Scan (Heap),86581,1539,21.6549
Full Scan (Heap),44514,1539,21.6118
Full Scan (Heap),47197,1539,21.5922
Full Scan (Heap),23746,1539,21.5403
Full Scan (Heap),10233,1539,21.6203
Full Scan (Heap),73669,1539,21.5231
Full Scan (Heap),22853,1539,21.6763
Full Scan (Heap),99527,1539,21.5457
Full Scan (Heap),33750,1539,21.987
Full Scan (Heap),69206,1539,21.8092
Full Scan (Heap),68229,1539,21.8179
Full Scan (Heap),50179,1539,21.7758
Full Scan (Heap),82647,1539,21.9473
Full Scan (Heap),13942,1539,21.7368
Full Scan (Heap),79870,1539,21.8497
Full Scan (Heap),28160,1539,21.7689
Full Scan (Heap),3785,1539,21.6549
Full Scan (Heap),60793,1539,21.5712
Full Scan (Heap),31575,1539,22.0952
Full Scan (Heap),27482,1539,24.9099
Full Scan (Heap),56229,1539,24.626
Full Scan (Heap),66590,1539,23.6256
Full Scan (Heap),69020,1539,23.3407
Full Scan (Heap),16579,1539,22.8614
Full Scan (Heap),67330,1539,23.3404
Full Scan (Heap),27693,1539,22.5987
Full Scan (Heap),35479,1539,23.1289
Full Scan (Heap),93899,1539,23.363
Full Scan (Heap),64040,1539,22.923
Full Scan (Heap),17919,1539,22.5439
Full Scan (Heap),73255,1539,23.1091
Full Scan (Heap),88932,1539,22.8206
Full Scan (Heap),42699,1539,23.1302
Full Scan (Heap),47677,1539,22.434
Full Scan (Heap),85312,1539,23.0137
Full Scan (Heap),51381,1539,23.4064
Full Scan (Heap),69823,1539,22.9334
Full Scan (Heap),80641,1539,22.4322
Full Scan (Heap),95179,1539,23.4884
Full Scan (Heap),24780,1539,25.7412
Full Scan (Heap),19922,1539,25.9422
Full Scan (Heap),79531,1539,22.8309
Full Scan (Heap),72262,1539,22.9655
Full Scan (Heap),92382,1539,22.892
Full Scan (Heap),20069,1539,22.6244
Full Scan (Heap),95518,1539,22.6346
Full Scan (Heap),18872,1539,23.13
Full Scan (Heap),17205,1539,24.6833
Full Scan (Heap),86112,1539,23.8429
Full Scan (Heap),75097,1539,22.674
Full Scan (Heap),8006,1539,23.5161
Full Scan (Heap),87379,1539,23.1629
Full Scan (Heap),4526,1539,23.2228
Full Scan (Heap),36749,1539,22.5697
Full Scan (Heap),39236,1539,22.9051
Full Scan (Heap),23461,1539,23.0808
Full Scan (Heap),18244,1539,23.0452
Full Scan (Heap),35070,1539,22.6528
Full Scan (Heap),70821,1539,22.9171
Full Scan (Heap),90827,1539,22.698
Full Scan (Heap),46747,1539,22.9517
Full Scan (Heap),16776,1539,22.2352
Full Scan (Heap),59939,1539,21.8489
Full Scan (Heap),22059,1539,21.6565
Full Scan (Heap),24455,1539,21.7923
Full Scan (Heap),90831,1539,21.8234
Full Scan (Heap),7032,1539,21.7472
Full Scan (Heap),98483,1539,21.5715
Full Scan (Heap),24332,1539,26.8781
Full Scan (Heap),89120,1539,22.071
Full Scan (Heap),20172,1539,52.4457
Full Scan (Heap),54253,1539,30.6488
Full Scan (Heap),84047,1539,23.8113
Full Scan (Heap),81632,1539,22.8727
Full Scan (Heap),64192,1539,23.172
Full Scan (Heap),71575,1539,22.8319
Full Scan (Heap),3803,1539,22.9496
Full Scan (Heap),39407,1539,22.6587
Full Scan (Heap),28959,1539,22.8536
Full Scan (Heap),67447,1539,22.7335
Full Scan (Heap),47731,1539,23.0293
Full Scan (Heap),71139,1539,22.5942
Full Scan (Heap),12058,1539,22.9269
Full Scan (Heap),61033,1539,22.842
Full Scan (Heap),89181,1539,23.0295
Full Scan (Heap),97931,1539,22.5778
Full Scan (Heap),53320,1539,23.0325
Full Scan (Heap),20319,1539,23.0203
Full Scan (Heap),42534,1539,23.0002
Full Scan (Heap),19091,1539,22.4345
Full Scan (Heap),93693,1539,22.9934
Full Scan (Heap),66616,1539,22.7864
Full Scan (Heap),5279,1539,22.168
Full Scan (Heap),61714,1539,22.6916
Full Scan (Heap),992,1539,23.0182
Full Scan (Heap),7625,1539,22.8926
Full Scan (Heap),12407,1539,22.7249
Full Scan (Heap),46272,1539,22.1495
Full Scan (Heap),76810,1539,21.7728
Full Scan (Heap),92359,1539,21.6372
Full Scan (Heap),91550,1539,23.1815
Full Scan (Heap),33716,1539,22.8465
Full Scan (Heap),43093,1539,23.1942
Full Scan (Heap),99190,1539,22.0438
Full Scan (Heap),3682,1539,23.3873
Full Scan (Heap),21471,1539,23.4031
Full Scan (Heap),65964,1539,23.7149
Full Scan (Heap),25078,1539,23.199
Full Scan (Heap),11804,1539,23.8315
Full Scan (Heap),55423,1539,26.0745
Full Scan (Heap),86954,1539,29.3873
Full Scan (Heap),56772,1539,23.2209
Full Scan (Heap),26141,1539,23.2243
Full Scan (Heap),22370,1539,22.7832
Full Scan (Heap),31605,1539,22.9794
Full Scan (Heap),29446,1539,22.6642
Full Scan (Heap),86721,1539,22.9622
Full Scan (Heap),64823,1539,22.7776
Full Scan (Heap),27881,1539,23.0819
Full Scan (Heap),48805,1539,23.0738
Full Scan (Heap),20777,1539,22.7225
Full Scan (Heap),70237,1539,22.3988
Full Scan (Heap),55309,1539,22.5923
Full Scan (Heap),94518,1539,23.0366
Full Scan (Heap),55467,1539,22.843
Full Scan (Heap),60213,1539,24.1415
Full Scan (Heap),47605,1539,23.022
Full Scan (Heap),92412,1539,22.9453
Full Scan (Heap),27418,1539,22.6049
Full Scan (Heap),40463,1539,23.1039
Full Scan (Heap),82490,1539,22.7746
Full Scan (Heap),96785,1539,22.8173
Full Scan (Heap),57735,1539,22.7428
Full Scan (Heap),73272,1539,22.5776
Full Scan (Heap),63152,1539,23.0797
Full Scan (Heap),12028,1539,22.5595
Full Scan (Heap),27664,1539,23.105
Full Scan (Heap),96870,1539,22.9047
Full Scan (Heap),25618,1539,23.1988
Full Scan (Heap),15186,1539,23.7175
Full Scan (Heap),99098,1539,22.6
Full Scan (Heap),10331,1539,21.6571
Full Scan (Heap),46392,1539,22.9376
Full Scan (Heap),93692,1539,22.9758
Full Scan (Heap),89001,1539,22.6264
Full Scan (Heap),81552,1539,22.916
Full Scan (Heap),90166,1539,22.0298
Full Scan (Heap),20719,1539,21.6983
Búsqueda binaria (Sequential),15614,11,3.63521
Búsqueda binaria (Sequential),41876,11,0.714959
Búsqueda binaria (Sequential),65866,11,0.85175
Búsqueda binaria (Sequential),67086,11,0.264917
Búsqueda binaria (Sequential),84830,11,0.805375
Búsqueda binaria (Sequential),13453,11,0.45625
Búsqueda binaria (Sequential),29267,11,0.624292
Búsqueda binaria (Sequential),78779,11,0.481292
Búsqueda binaria (Sequential),81460,11,0.407542
Búsqueda binaria (Sequential),72950,11,0.501667
Búsqueda binaria (Sequential),55131,11,0.578584
Búsqueda binaria (Sequential),75048,11,0.398792
Búsqueda binaria (Sequential),71803,12,0.400375
Búsqueda binaria (Sequential),95754,11,0.512958
Búsqueda binaria (Sequential),64344,11,0.486875
Búsqueda binaria (Sequential),98439,12,0.418875
Búsqueda binaria (Sequential),76877,11,0.318792
Búsqueda binaria (Sequential),57816,11,0.44375
Búsqueda binaria (Sequential),31449,11,0.471208
Búsqueda binaria (Sequential),333,11,0.529958
Búsqueda binaria (Sequential),80505,11,0.267625
Búsqueda binaria (Sequential),10581,11,0.477
Búsqueda binaria (Sequential),14515,11,0.312833
Búsqueda binaria (Sequential),37650,11,0.359666
Búsqueda binaria (Sequential),12852,11,0.220708
Búsqueda binaria (Sequential),58938,11,0.194916
Búsqueda binaria (Sequential),1506,11,0.216208
Búsqueda binaria (Sequential),89808,11,0.447625
Búsqueda binaria (Sequential),64263,11,0.0421668
Búsqueda binaria (Sequential),89049,11,0.135208
Búsqueda binaria (Sequential),41188,11,0.205416
Búsqueda binaria (Sequential),27555,11,0.432708
Búsqueda binaria (Sequential),52065,11,0.397584
Búsqueda binaria (Sequential),32967,11,0.288792
Búsqueda binaria (Sequential),45569,11,0.457834
Búsqueda binaria (Sequential),46746,11,0.212833
Búsqueda binaria (Sequential),49329,11,0.379375
Búsqueda binaria (Sequential),97776,11,0.126709
Búsqueda binaria (Sequential),67317,11,0.323792
Búsqueda binaria (Sequential),83587,11,0.285792
Búsqueda binaria (Sequential),10004,11,0.208708
Búsqueda binaria (Sequential),94780,11,0.269708
Búsqueda binaria (Sequential),44617,11,0.287625
Búsqueda binaria (Sequential),11753,11,0.319916
Búsqueda binaria (Sequential),73067,11,0.118708
Búsqueda binaria (Sequential),70526,11,0.196375
Búsqueda binaria (Sequential),38289,11,0.220458
Búsqueda binaria (Sequential),37697,11,0.036583
Búsqueda binaria (Sequential),59959,11,0.347042
Búsqueda binaria (Sequential),18467,11,0.269792
Búsqueda binaria (Sequential),84515,11,0.13575
Búsqueda binaria (Sequential),92272,11,0.322542
Búsqueda binaria (Sequential),93902,11,0.206417
Búsqueda binaria (Sequential),75685,11,0.1325
Búsqueda binaria (Sequential),40502,11,0.417291
Búsqueda binaria (Sequential),3243,11,0.380083
Búsqueda binaria (Sequential),93175,11,0.218833
Búsqueda binaria (Sequential),48346,12,0.308333
Búsqueda binaria (Sequential),47651,11,0.191917
Búsqueda binaria (Sequential),60434,11,0.256958
Búsqueda binaria (Sequential),55341,11,0.0457079
Búsqueda binaria (Sequential),11887,11,0.0422909
Búsqueda binaria (Sequential),52269,11,0.0499589
Búsqueda binaria (Sequential),76772,11,0.0448339
Búsqueda binaria (Sequential),72673,11,0.0376252
Búsqueda binaria (Sequential),65334,11,0.299459
Búsqueda binaria (Sequential),15264,11,0.214916
Búsqueda binaria (Sequential),55764,11,0.2035
Búsqueda binaria (Sequential),66370,11,0.150875
Búsqueda binaria (Sequential),98324,11,0.0445419
Búsqueda binaria (Sequential),78665,11,0.052375
Búsqueda binaria (Sequential),64361,11,0.0441249
Búsqueda binaria (Sequential),52187,11,0.0340838
Búsqueda binaria (Sequential),68768,11,0.307125
Búsqueda binaria (Sequential),33901,11,0.256416
Búsqueda binaria (Sequential),55046,11,0.125041
Búsqueda binaria (Sequential),73925,11,0.278916
Búsqueda binaria (Sequential),62809,11,0.2785
Búsqueda binaria (Sequential),67234,11,0.0444581
Búsqueda binaria (Sequential),67894,11,0.177708
Búsqueda binaria (Sequential),3327,11,0.0518751
Búsqueda binaria (Sequential),75435,11,0.0423749
Búsqueda binaria (Sequential),29429,11,0.146958
Búsqueda binaria (Sequential),16909,11,0.210375
Búsqueda binaria (Sequential),6408,11,0.429792
Búsqueda binaria (Sequential),92362,11,0.037834
Búsqueda binaria (Sequential),68580,11,0.226584
Búsqueda binaria (Sequential),87882,11,0.307167
Búsqueda binaria (Sequential),13445,11,0.0359591
Búsqueda binaria (Sequential),94019,11,0.0422089
Búsqueda binaria (Sequential),81568,11,0.0392909
Búsqueda binaria (Sequential),56284,11,0.303167
Búsqueda binaria (Sequential),61610,11,0.287666
Búsqueda binaria (Sequential),18667,12,0.0441251
Búsqueda binaria (Sequential),63192,11,0.131416
Búsqueda binaria (Sequential),30006,11,0.284375
Búsqueda binaria (Sequential),15993,11,0.1375
Búsqueda binaria (Sequential),82139,11,0.215125
Búsqueda binaria (Sequential),91844,11,0.309667
Búsqueda binaria (Sequential),59874,11,0.036916
Búsqueda binaria (Sequential),88383,11,0.214125
Búsqueda binaria (Sequential),61526,11,0.0393339
Búsqueda binaria (Sequential),93654,12,0.1375
Búsqueda binaria (Sequential),71518,11,0.0428751
Búsqueda binaria (Sequential),32900,11,0.0371661
Búsqueda binaria (Sequential),73374,12,0.04075
Búsqueda binaria (Sequential),52702,11,0.223
Búsqueda binaria (Sequential),87786,11,0.040917
Búsqueda binaria (Sequential),40322,11,0.034167
Búsqueda binaria (Sequential),71847,12,0.0416662
Búsqueda binaria (Sequential),84786,11,0.0373339
Búsqueda binaria (Sequential),65785,11,0.038666
Búsqueda binaria (Sequential),91531,11,0.17325
Búsqueda binaria (Sequential),62770,11,0.0395
Búsqueda binaria (Sequential),52685,11,0.0372499
Búsqueda binaria (Sequential),56763,11,0.158542
Búsqueda binaria (Sequential),26547,11,0.220917
Búsqueda binaria (Sequential),38585,11,0.041709
Búsqueda binaria (Sequential),35264,11,0.381042
Búsqueda binaria (Sequential),1216,11,0.0374999
Búsqueda binaria (Sequential),4340,11,0.201167
Búsqueda binaria (Sequential),19641,11,0.435125
Búsqueda binaria (Sequential),85937,11,0.312583
Búsqueda binaria (Sequential),78286,11,0.151958
Búsqueda binaria (Sequential),60061,11,0.0360839
Búsqueda binaria (Sequential),68537,11,0.04375
Búsqueda binaria (Sequential),64163,11,0.0397081
Búsqueda binaria (Sequential),47178,11,0.237958
Búsqueda binaria (Sequential),26194,11,0.270209
Búsqueda binaria (Sequential),34094,11,0.170625
Búsqueda binaria (Sequential),90787,11,0.314208
Búsqueda binaria (Sequential),63645,11,0.339709
Búsqueda binaria (Sequential),61166,11,0.137084
Búsqueda binaria (Sequential),67013,11,0.037
Búsqueda binaria (Sequential),65164,11,0.146084
Búsqueda binaria (Sequential),56916,11,0.040791
Búsqueda binaria (Sequential),73117,11,0.036583
Búsqueda binaria (Sequential),87019,11,0.231041
Búsqueda binaria (Sequential),4407,11,0.044334
Búsqueda binaria (Sequential),38020,11,0.141292
Búsqueda binaria (Sequential),41505,11,0.118
Búsqueda binaria (Sequential),59986,11,0.0413749
Búsqueda binaria (Sequential),12895,11,0.143917
Búsqueda binaria (Sequential),57469,11,0.191541
Búsqueda binaria (Sequential),90353,11,0.210417
Búsqueda binaria (Sequential),93916,11,0.0391251
Búsqueda binaria (Sequential),67525,11,0.041083
Búsqueda binaria (Sequential),33926,11,0.040917
Búsqueda binaria (Sequential),59366,12,0.13875
Búsqueda binaria (Sequential),23993,11,0.371083
Búsqueda binaria (Sequential),55808,11,0.041666
Búsqueda binaria (Sequential),95418,11,0.1425
Búsqueda binaria (Sequential),62803,11,0.0366659
Búsqueda binaria (Sequential),8428,11,0.294541
Búsqueda binaria (Sequential),85007,11,0.0427088
Búsqueda binaria (Sequential),34927,11,0.22175
Búsqueda binaria (Sequential),65330,11,0.0349588
Búsqueda binaria (Sequential),48514,11,0.242292
Búsqueda binaria (Sequential),12670,11,0.0475
Búsqueda binaria (Sequential),25505,11,0.20975
Búsqueda binaria (Sequential),97984,11,0.038875
Búsqueda binaria (Sequential),53912,11,0.304333
Búsqueda binaria (Sequential),19184,11,0.214291
Búsqueda binaria (Sequential),58904,11,0.0364999
Búsqueda binaria (Sequential),1840,11,0.295666
Búsqueda binaria (Sequential),12081,11,0.145583
Búsqueda binaria (Sequential),29,12,0.0468341
Búsqueda binaria (Sequential),59144,11,0.0439999
Búsqueda binaria (Sequential),76106,11,0.223292
Búsqueda binaria (Sequential),71643,11,0.041167
Búsqueda binaria (Sequential),10888,11,0.0427091
Búsqueda binaria (Sequential),79972,11,0.21425
Búsqueda binaria (Sequential),26057,11,0.138208
Búsqueda binaria (Sequential),32485,11,0.222792
Búsqueda binaria (Sequential),15836,11,0.0432909
Búsqueda binaria (Sequential),81406,11,0.043042
Búsqueda binaria (Sequential),5854,11,0.299375
Búsqueda binaria (Sequential),98548,11,0.281417
Búsqueda binaria (Sequential),71625,11,0.0333751
Búsqueda binaria (Sequential),35198,11,0.0387912
Búsqueda binaria (Sequential),87619,11,0.0390841
Búsqueda binaria (Sequential),99309,11,0.214959
Búsqueda binaria (Sequential),83285,11,0.222709
Búsqueda binaria (Sequential),46826,12,0.044375
Búsqueda binaria (Sequential),20285,11,0.295375
Búsqueda binaria (Sequential),673,11,0.134208
Búsqueda binaria (Sequential),41084,11,0.0435
Búsqueda binaria (Sequential),87109,11,0.145542
Búsqueda binaria (Sequential),76424,11,0.111584
Búsqueda binaria (Sequential),75273,11,0.0346659
Búsqueda binaria (Sequential),64486,11,0.211292
Búsqueda binaria (Sequential),90408,11,0.0866251
Búsqueda binaria (Sequential),94434,11,0.153083
Búsqueda binaria (Sequential),17677,11,0.236958
Búsqueda binaria (Sequential),71540,11,0.0385002
Búsqueda binaria (Sequential),29220,11,0.0415831
Búsqueda binaria (Sequential),61995,11,0.212084
Búsqueda binaria (Sequential),77062,11,0.12425
Búsqueda binaria (Sequential),17199,11,0.13375
Búsqueda binaria (Sequential),78399,11,0.03675
Búsqueda binaria (Sequential),90774,11,0.0383749
Búsqueda binaria (Sequential),66155,11,0.0372499
Búsqueda binaria (Sequential),38101,11,0.0415409
Búsqueda binaria (Sequential),11067,11,0.236209
Búsqueda binaria (Sequential),54760,11,0.0431251
Búsqueda binaria (Sequential),87629,11,0.0385419
Búsqueda binaria (Sequential),20988,11,0.140416
Búsqueda binaria (Sequential),17741,11,0.0377081
Búsqueda binaria (Sequential),76813,11,0.0353332
Búsqueda binaria (Sequential),40109,11,0.141375
Búsqueda binaria (Sequential),66546,11,0.21075
Búsqueda binaria (Sequential),54007,11,0.036458
Búsqueda binaria (Sequential),51172,11,0.320167
Búsqueda binaria (Sequential),19469,11,0.0416671
Búsqueda binaria (Sequential),68162,11,0.143375
Búsqueda binaria (Sequential),25782,11,0.038167
Búsqueda binaria (Sequential),49284,11,0.04075
Búsqueda binaria (Sequential),1853,11,0.0431659
Búsqueda binaria (Sequential),13912,11,0.146292
Búsqueda binaria (Sequential),51033,11,0.123083
Búsqueda binaria (Sequential),9626,11,0.14325
Búsqueda binaria (Sequential),6734,11,0.114584
Búsqueda binaria (Sequential),45485,11,0.0394168
Búsqueda binaria (Sequential),84709,11,0.040875
Búsqueda binaria (Sequential),46322,11,0.140042
Búsqueda binaria (Sequential),3381,11,0.0377088
Búsqueda binaria (Sequential),3354,11,0.039167
Búsqueda binaria (Sequential),66898,11,0.039208
Búsqueda binaria (Sequential),62394,11,0.140625
Búsqueda binaria (Sequential),42961,11,0.275458
Búsqueda binaria (Sequential),89496,11,0.037709
Búsqueda binaria (Sequential),39803,11,0.0345421
Búsqueda binaria (Sequential),59001,11,0.0349591
Búsqueda binaria (Sequential),42736,11,0.213416
Búsqueda binaria (Sequential),15909,11,0.0367081
Búsqueda binaria (Sequential),65218,11,0.0408748
Búsqueda binaria (Sequential),61156,11,0.033125
Búsqueda binaria (Sequential),74924,11,0.262542
Búsqueda binaria (Sequential),81082,11,0.133459
Búsqueda binaria (Sequential),22379,11,0.283334
Búsqueda binaria (Sequential),20171,11,0.126125
Búsqueda binaria (Sequential),77498,11,0.20575
Búsqueda binaria (Sequential),68107,11,0.0412089
Búsqueda binaria (Sequential),27131,11,0.143292
Búsqueda binaria (Sequential),56834,11,0.0332911
Búsqueda binaria (Sequential),81703,11,0.135708
Búsqueda binaria (Sequential),44096,11,0.207416
Búsqueda binaria (Sequential),60139,11,0.0404171
Búsqueda binaria (Sequential),78410,11,0.0365421
Búsqueda binaria (Sequential),30583,11,0.22975
Búsqueda binaria (Sequential),88933,11,0.128208
Búsqueda binaria (Sequential),93177,11,0.0364161
Búsqueda binaria (Sequential),9111,11,0.2455
Búsqueda binaria (Sequential),71743,11,0.041916
Búsqueda binaria (Sequential),52319,11,0.043792
Búsqueda binaria (Sequential),4477,11,0.0371251
Búsqueda binaria (Sequential),25624,11,0.0418751
Búsqueda binaria (Sequential),84834,11,0.0376671
Búsqueda binaria (Sequential),22724,11,0.205209
Búsqueda binaria (Sequential),5930,11,0.038458
Búsqueda binaria (Sequential),84965,11,0.0337909
Búsqueda binaria (Sequential),71404,11,0.139417
Búsqueda binaria (Sequential),6317,11,0.0395
Búsqueda binaria (Sequential),59222,11,0.0397081
Búsqueda binaria (Sequential),98922,11,0.138959
Búsqueda binaria (Sequential),83998,11,0.136459
Búsqueda binaria (Sequential),24711,11,0.213958
Búsqueda binaria (Sequential),63418,11,0.0356671
Búsqueda binaria (Sequential),93186,11,0.035709
Búsqueda binaria (Sequential),88950,11,0.033
Búsqueda binaria (Sequential),2684,11,0.271583
Búsqueda binaria (Sequential),16927,11,0.0435419
Búsqueda binaria (Sequential),84627,11,0.0356671
Búsqueda binaria (Sequential),69460,11,0.235
Búsqueda binaria (Sequential),28669,11,0.226208
Búsqueda binaria (Sequential),67745,11,0.039666
Búsqueda binaria (Sequential),18052,11,0.133958
Búsqueda binaria (Sequential),21023,11,0.0420001
Búsqueda binaria (Sequential),86668,11,0.143292
Búsqueda binaria (Sequential),24381,11,0.11725
Búsqueda binaria (Sequential),51115,11,0.040875
